APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Nandura,gram,Nandura:gram,2015-08-01,4224.0,3,4027.442731730261
Nandura,gram,Nandura:gram,2015-09-01,4555.0,3,4140.16079292052
Nandura,gram,Nandura:gram,2015-10-01,4774.0,4,4258.366226782193
Nandura,gram,Nandura:gram,2015-11-01,4556.0,4,4394.395307215678
Nandura,gram,Nandura:gram,2015-12-01,4321.0,4,4565.452804175711
Nandura,gram,Nandura:gram,2016-01-01,4210.0,1,4812.137023742533
Nandura,gram,Nandura:gram,2016-02-01,4232.0,1,5046.856295379201
Nandura,gram,Nandura:gram,2016-03-01,4324.0,1,4790.721253132218
Nandura,gram,Nandura:gram,2016-04-01,5320.0,2,5240.130451705542
Nandura,gram,Nandura:gram,2016-05-01,5599.0,2,5379.735637908433
Nandura,gram,Nandura:gram,2016-06-01,6478.0,2,6193.745256675218
Nandura,gram,Nandura:gram,2016-07-01,7438.0,3,7229.824015527268
Nandura,gram,Nandura:gram,2016-08-01,6485.0,3,6183.230614410687
Nandura,gram,Nandura:gram,2016-09-01,6756.0,3,6140.708302298799
Nandura,gram,Nandura:gram,2016-10-01,8564.5,4,7639.459059337262
Nandura,gram,Nandura:gram,2016-11-01,8254.0,4,7961.224509604523
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2014-09-01,4674.0,3,3994.8993055555557
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2014-10-01,4756.0,4,2447.7326388888882
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2014-11-01,4820.0,4,5354.815972222222
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2014-12-01,4308.0,4,4409.440972222222
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-01-01,4897.0,1,4954.940972222222
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-02-01,5648.0,1,6412.190972222222
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-03-01,5664.0,1,6339.815972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-04-01,6237.0,2,6299.378472222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-05-01,6534.0,2,6631.920138888889
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-06-01,6869.0,2,7575.940972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-07-01,7234.0,3,7950.649305555556
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-08-01,8976.0,3,8245.274305555555
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-09-01,9152.0,3,8472.899305555557
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-10-01,11015.0,4,8706.732638888889
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-11-01,8393.0,4,8927.815972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2015-12-01,9010.0,4,9111.440972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-01-01,9188.0,1,9245.940972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-02-01,8428.0,1,9192.190972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-03-01,8347.0,1,9022.815972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-04-01,9166.0,2,9228.378472222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-05-01,8911.0,2,9008.920138888889
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-06-01,8899.0,2,9605.940972222223
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-07-01,8432.0,3,9148.649305555557
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-08-01,6488.0,3,5757.274305555555
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-09-01,6752.0,3,6072.899305555556
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-10-01,6641.0,4,4332.732638888889
Nandura,pigeon pea (tur),Nandura:pigeon pea (tur),2016-11-01,5649.0,4,6183.815972222222
Nandura,black gram,Nandura:black gram,2014-09-01,5200.0,3,4774.564529797162
Nandura,black gram,Nandura:black gram,2014-10-01,4621.0,4,3375.789045653191
Nandura,black gram,Nandura:black gram,2014-11-01,4961.0,4,4556.483586290971
Nandura,black gram,Nandura:black gram,2014-12-01,5121.0,4,4683.2691257522165
Nandura,black gram,Nandura:black gram,2015-01-01,5336.0,1,5239.168183206646
Nandura,black gram,Nandura:black gram,2015-02-01,5102.0,1,8090.133183413209
Nandura,black gram,Nandura:black gram,2015-03-01,5167.0,1,6646.896615189054
Nandura,black gram,Nandura:black gram,2015-04-01,5768.0,2,5812.510522725258
Nandura,black gram,Nandura:black gram,2015-05-01,6681.0,2,5989.822043342437
Nandura,black gram,Nandura:black gram,2015-06-01,7661.0,2,7387.195066233172
Nandura,black gram,Nandura:black gram,2015-07-01,6938.0,3,7772.014615156258
Nandura,black gram,Nandura:black gram,2015-08-01,7157.0,3,7989.384855234599
Nandura,black gram,Nandura:black gram,2015-09-01,8812.0,3,8091.050507033191
Nandura,black gram,Nandura:black gram,2015-10-01,11417.0,4,8340.485508379676
Nandura,black gram,Nandura:black gram,2015-11-01,9502.0,4,8727.213674044913
Nandura,black gram,Nandura:black gram,2015-12-01,9967.0,4,9115.044596050058
Nandura,black gram,Nandura:black gram,2016-01-01,9563.0,1,9389.461269866033
Nandura,black gram,Nandura:black gram,2016-02-01,6000.0,1,9514.072736275824
Nandura,black gram,Nandura:black gram,2016-03-01,6666.0,1,8575.229889074943
Nandura,black gram,Nandura:black gram,2016-04-01,10150.0,2,10228.325555766534
Nandura,black gram,Nandura:black gram,2016-05-01,11417.0,2,10235.862635659421
Nandura,black gram,Nandura:black gram,2016-06-01,12069.0,2,11637.652689514183
Nandura,black gram,Nandura:black gram,2016-07-01,9000.0,3,10081.886932315698
Nandura,black gram,Nandura:black gram,2016-08-01,8033.0,3,8967.266807614857
Nandura,black gram,Nandura:black gram,2016-09-01,7178.0,3,6590.735422093083
Nandura,black gram,Nandura:black gram,2016-10-01,7360.0,4,5376.716592946869
Nandura,black gram,Nandura:black gram,2016-11-01,6838.0,4,6280.434340467176
Nandura,soybean,Nandura:soybean,2014-09-01,3171.0,3,3403.872962101376
Nandura,soybean,Nandura:soybean,2014-10-01,2963.0,4,2806.7587480365064
Nandura,soybean,Nandura:soybean,2014-11-01,3182.0,4,3047.9777179220955
Nandura,soybean,Nandura:soybean,2014-12-01,3199.0,4,3174.508634050137
Nandura,soybean,Nandura:soybean,2015-01-01,3214.0,1,3239.312663827517
Nandura,soybean,Nandura:soybean,2015-02-01,3155.0,1,3229.131488702727
Nandura,soybean,Nandura:soybean,2015-03-01,3132.0,1,3235.35880616921
Nandura,soybean,Nandura:soybean,2015-04-01,3447.0,2,3288.9905181993627
Nandura,soybean,Nandura:soybean,2015-05-01,3629.0,2,3411.4737833757945
Nandura,soybean,Nandura:soybean,2015-06-01,3459.0,2,3464.1224594338732
Nandura,soybean,Nandura:soybean,2015-07-01,3435.0,3,3503.9341603729868
Nandura,soybean,Nandura:soybean,2015-08-01,3305.0,3,3541.8540698208008
Nandura,soybean,Nandura:soybean,2015-09-01,3338.0,3,3583.137164142035
Nandura,soybean,Nandura:soybean,2015-10-01,3826.0,4,3624.252099219599
Nandura,soybean,Nandura:soybean,2015-11-01,3811.0,4,3650.4849412322774
Nandura,soybean,Nandura:soybean,2015-12-01,3700.0,4,3671.6730059348256
Nandura,soybean,Nandura:soybean,2016-01-01,3660.0,1,3688.8252487892696
Nandura,soybean,Nandura:soybean,2016-02-01,3611.0,1,3695.8458972125345
Nandura,soybean,Nandura:soybean,2016-03-01,3658.0,1,3778.717277447947
Nandura,soybean,Nandura:soybean,2016-04-01,3899.0,2,3720.2709690917654
Nandura,soybean,Nandura:soybean,2016-05-01,3801.0,2,3573.163915847725
Nandura,soybean,Nandura:soybean,2016-06-01,3791.0,2,3796.614120761438
Nandura,soybean,Nandura:soybean,2016-07-01,3511.0,3,3581.4593412138447
Nandura,soybean,Nandura:soybean,2016-08-01,3396.0,3,3639.3756190957456
Nandura,soybean,Nandura:soybean,2016-09-01,3221.0,3,3457.5448788800163
Nandura,soybean,Nandura:soybean,2016-10-01,2870.0,4,2718.662709032998
Nandura,soybean,Nandura:soybean,2016-11-01,2820.0,4,2701.2247531553458
Nandura,sesamum,Nandura:sesamum,2014-09-01,9582.25,3,9309.205729166666
Nandura,sesamum,Nandura:sesamum,2014-10-01,9300.0,4,8854.872395833332
Nandura,sesamum,Nandura:sesamum,2014-11-01,9582.25,4,8844.080729166666
Nandura,sesamum,Nandura:sesamum,2014-12-01,9582.25,4,8862.247395833332
Nandura,sesamum,Nandura:sesamum,2015-01-01,8878.0,1,9515.955729166666
Nandura,sesamum,Nandura:sesamum,2015-02-01,7176.0,1,7855.330729166666
Nandura,sesamum,Nandura:sesamum,2015-03-01,6650.0,1,7641.1484375
Nandura,sesamum,Nandura:sesamum,2015-04-01,7800.0,2,7684.559895833334
Nandura,sesamum,Nandura:sesamum,2015-05-01,6791.0,2,6809.138020833334
Nandura,sesamum,Nandura:sesamum,2015-06-01,6814.0,2,7180.632812500001
Nandura,sesamum,Nandura:sesamum,2015-07-01,6771.0,3,6923.914062500001
Nandura,sesamum,Nandura:sesamum,2015-08-01,7250.0,3,6695.6640625
Nandura,sesamum,Nandura:sesamum,2015-09-01,6813.0,3,6539.955729166667
Nandura,sesamum,Nandura:sesamum,2015-10-01,6823.0,4,6377.872395833333
Nandura,sesamum,Nandura:sesamum,2015-11-01,6996.0,4,6257.830729166666
Nandura,sesamum,Nandura:sesamum,2015-12-01,6899.0,4,6178.997395833332
Nandura,sesamum,Nandura:sesamum,2016-01-01,5400.0,1,6037.955729166666
Nandura,sesamum,Nandura:sesamum,2016-02-01,5176.0,1,5855.330729166666
Nandura,sesamum,Nandura:sesamum,2016-03-01,4913.0,1,5904.1484375
Nandura,sesamum,Nandura:sesamum,2016-04-01,5647.0,2,5531.559895833334
Nandura,sesamum,Nandura:sesamum,2016-05-01,6063.0,2,6081.138020833334
Nandura,sesamum,Nandura:sesamum,2016-06-01,5650.0,2,6016.632812500001
Nandura,sesamum,Nandura:sesamum,2016-07-01,4550.0,3,4702.914062500001
Nandura,sesamum,Nandura:sesamum,2016-08-01,5088.0,3,4533.6640625
Nandura,sesamum,Nandura:sesamum,2016-09-01,5620.0,3,5346.955729166667
Nandura,sesamum,Nandura:sesamum,2016-10-01,5362.0,4,4916.872395833333
Nandura,sesamum,Nandura:sesamum,2016-11-01,5700.0,4,4961.830729166666
Shegaon,wheat(husked),Shegaon:wheat(husked),2014-09-01,1471.0,3,1481.9271999824768
Shegaon,wheat(husked),Shegaon:wheat(husked),2014-10-01,1404.0,4,1424.6384843207193
Shegaon,wheat(husked),Shegaon:wheat(husked),2014-11-01,1442.0,4,1459.79616165517
Shegaon,wheat(husked),Shegaon:wheat(husked),2014-12-01,1393.0,4,1417.0397508724504
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-01-01,1425.0,1,1441.338981587703
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-02-01,1462.0,1,1527.5129440146256
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-03-01,1424.0,1,1414.6040653654834
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-04-01,1452.0,2,1406.2792387258069
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-05-01,1461.0,2,1430.3074907270527
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-06-01,1514.0,2,1455.965745060146
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-07-01,1469.0,3,1463.8495118121605
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-08-01,1470.0,3,1468.1648367711578
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-09-01,1465.0,3,1475.8826294862874
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-10-01,1470.0,4,1491.608669481095
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-11-01,1489.0,4,1507.3762029851234
Shegaon,wheat(husked),Shegaon:wheat(husked),2015-12-01,1494.0,4,1519.7827622422403
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-01-01,1514.0,1,1531.359451314935
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-02-01,1477.0,1,1543.1851014429562
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-03-01,1595.0,1,1584.475761417097
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-04-01,1660.0,2,1607.729708185151
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-05-01,1633.0,2,1598.6941357681567
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-06-01,1641.0,2,1578.0976140315056
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-07-01,1621.0,3,1615.3165817886402
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-08-01,1603.0,3,1600.99879819331
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-09-01,1599.0,3,1610.8780372345211
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-10-01,1610.0,4,1633.6666380031038
Shegaon,wheat(husked),Shegaon:wheat(husked),2016-11-01,1634.0,4,1654.1656921945544
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2014-09-01,1177.0,3,898.0364995396218
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2014-10-01,1038.0,4,1094.0434285202246
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2014-11-01,1201.0,4,1200.7889333073417
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2014-12-01,1268.0,4,1236.3788857647003
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-01-01,1315.0,1,1342.9559734990794
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-02-01,1293.0,1,1343.0935261139962
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-03-01,1297.0,1,1244.1120878049812
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-04-01,1212.0,2,1198.8048803675022
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-05-01,1127.0,2,1168.9112958637104
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-06-01,1101.0,2,1237.4782889463706
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-07-01,1115.0,3,1238.7132972187721
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-08-01,1195.0,3,1237.766457543264
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-09-01,1625.5,3,1240.2364740880673
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-10-01,1186.0,4,1250.0342063824532
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-11-01,1268.0,4,1267.7771585626222
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2015-12-01,1323.0,4,1290.0073074658505
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-01-01,1290.0,1,1317.4244911131652
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-02-01,1295.0,1,1345.1710102997874
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-03-01,1355.0,1,1299.7470154015032
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-04-01,1392.0,2,1376.8452091349532
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-05-01,1378.0,2,1429.2455773737292
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-06-01,1390.0,2,1562.3022903137648
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-07-01,1492.0,3,1657.5428156505902
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-08-01,1492.0,3,1545.3954432255648
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-09-01,1458.0,3,1112.4360376625052
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-10-01,1329.0,4,1400.75502553312
Shegaon,sorgum(jawar),Shegaon:sorgum(jawar),2016-11-01,1360.0,4,1359.7609902564402
Shegaon,maize,Shegaon:maize,2014-11-01,1025.0,4,952.1327955564353
Shegaon,maize,Shegaon:maize,2014-12-01,975.0,4,972.4281810514722
Shegaon,maize,Shegaon:maize,2015-01-01,1000.0,1,946.9070862153542
Shegaon,maize,Shegaon:maize,2015-02-01,850.0,1,873.1059396811313
Shegaon,maize,Shegaon:maize,2015-03-01,950.0,1,978.7852051342904
Shegaon,maize,Shegaon:maize,2015-04-01,1200.0,2,1167.5381733076167
Shegaon,maize,Shegaon:maize,2015-05-01,1032.0,2,1046.7633056448853
Shegaon,maize,Shegaon:maize,2015-06-01,938.0,2,1043.9833504575267
Shegaon,maize,Shegaon:maize,2015-07-01,1160.0,3,1060.2742163193413
Shegaon,maize,Shegaon:maize,2015-08-01,1050.0,3,1081.7466552924207
Shegaon,maize,Shegaon:maize,2015-09-01,1250.0,3,1102.265684813027
Shegaon,maize,Shegaon:maize,2015-10-01,900.0,4,1111.5096112435228
Shegaon,maize,Shegaon:maize,2015-11-01,1203.0,4,1117.4787834676993
Shegaon,maize,Shegaon:maize,2015-12-01,1144.0,4,1140.982399100394
Shegaon,maize,Shegaon:maize,2016-01-01,1224.0,1,1159.0142735275936
Shegaon,maize,Shegaon:maize,2016-02-01,1144.0,1,1175.0978764649578
Shegaon,maize,Shegaon:maize,2016-03-01,1151.0,1,1185.8755485363877
Shegaon,maize,Shegaon:maize,2016-04-01,1222.0,2,1188.9430398182562
Shegaon,maize,Shegaon:maize,2016-05-01,1154.0,2,1170.5085801494165
Shegaon,maize,Shegaon:maize,2016-06-01,1383.0,2,1539.2632981692532
Shegaon,maize,Shegaon:maize,2016-07-01,1150.0,3,1051.1339213510712
Shegaon,maize,Shegaon:maize,2016-08-01,1448.0,3,1491.7801493937384
Shegaon,maize,Shegaon:maize,2016-11-01,1025.0,4,980.575553209669
Shegaon,gram,Shegaon:gram,2014-09-01,2431.0,3,2353.2394289205727
Shegaon,gram,Shegaon:gram,2014-10-01,2407.0,4,2193.1746543420886
Shegaon,gram,Shegaon:gram,2014-11-01,2452.0,4,2364.3603648075423
Shegaon,gram,Shegaon:gram,2014-12-01,2585.0,4,2714.2243655565717
Shegaon,gram,Shegaon:gram,2015-01-01,2724.0,1,2936.65752121655
Shegaon,gram,Shegaon:gram,2015-02-01,3163.0,1,3714.398615367503
Shegaon,gram,Shegaon:gram,2015-03-01,3207.0,1,3507.404865393523
Shegaon,gram,Shegaon:gram,2015-04-01,3562.0,2,3589.758089153774
Shegaon,gram,Shegaon:gram,2015-05-01,4214.0,2,3870.7097336697243
Shegaon,gram,Shegaon:gram,2015-06-01,4014.0,2,3680.0048087195764
Shegaon,gram,Shegaon:gram,2015-07-01,3677.0,3,3806.3781506589967
Shegaon,gram,Shegaon:gram,2015-08-01,4100.0,3,3909.268715559497
Shegaon,gram,Shegaon:gram,2015-09-01,4122.0,3,3990.1492908311807
Shegaon,gram,Shegaon:gram,2015-10-01,4485.0,4,4086.5759554317688
Shegaon,gram,Shegaon:gram,2015-11-01,4349.0,4,4193.557596471453
Shegaon,gram,Shegaon:gram,2015-12-01,4133.0,4,4339.609014640352
Shegaon,gram,Shegaon:gram,2016-01-01,4265.0,1,4597.960472829877
Shegaon,gram,Shegaon:gram,2016-02-01,4137.0,1,4858.193826043427
Shegaon,gram,Shegaon:gram,2016-03-01,4210.0,1,4604.357494015195
Shegaon,gram,Shegaon:gram,2016-04-01,4916.0,2,4954.309591880953
Shegaon,gram,Shegaon:gram,2016-05-01,5475.0,2,5028.983339307484
Shegaon,gram,Shegaon:gram,2016-06-01,6323.0,2,5796.878526540579
Shegaon,gram,Shegaon:gram,2016-07-01,7683.0,3,7953.332426302169
Shegaon,gram,Shegaon:gram,2016-08-01,6455.0,3,6154.714526569891
Shegaon,gram,Shegaon:gram,2016-09-01,6489.0,3,6281.435892334675
Shegaon,gram,Shegaon:gram,2016-10-01,7912.0,4,7209.139121377069
Shegaon,gram,Shegaon:gram,2016-11-01,7291.0,4,7030.404331081481
Shegaon,green gram,Shegaon:green gram,2014-09-01,5726.0,3,5053.423611111111
Shegaon,green gram,Shegaon:green gram,2014-10-01,6925.0,4,5628.590277777777
Shegaon,green gram,Shegaon:green gram,2014-11-01,8027.0,4,7629.298611111111
Shegaon,green gram,Shegaon:green gram,2014-12-01,7936.0,4,7668.881944444445
Shegaon,green gram,Shegaon:green gram,2015-01-01,7693.0,1,7542.298611111111
Shegaon,green gram,Shegaon:green gram,2015-02-01,7329.0,1,7477.506944444444
Shegaon,green gram,Shegaon:green gram,2015-03-01,7306.0,1,7420.04861111111
Shegaon,green gram,Shegaon:green gram,2015-04-01,7373.0,2,7250.652777777778
Shegaon,green gram,Shegaon:green gram,2015-05-01,7220.0,2,7058.236111111111
Shegaon,green gram,Shegaon:green gram,2015-06-01,7121.0,2,7319.215277777778
Shegaon,green gram,Shegaon:green gram,2015-07-01,5832.0,3,7269.715277777778
Shegaon,green gram,Shegaon:green gram,2015-08-01,6056.0,3,7226.131944444445
Shegaon,green gram,Shegaon:green gram,2015-09-01,7841.0,3,7168.423611111111
Shegaon,green gram,Shegaon:green gram,2015-10-01,8401.0,4,7104.590277777777
Shegaon,green gram,Shegaon:green gram,2015-11-01,7454.0,4,7056.298611111111
Shegaon,green gram,Shegaon:green gram,2015-12-01,7282.0,4,7014.881944444445
Shegaon,green gram,Shegaon:green gram,2016-01-01,7159.0,1,7008.298611111111
Shegaon,green gram,Shegaon:green gram,2016-02-01,6817.0,1,6965.506944444444
Shegaon,green gram,Shegaon:green gram,2016-03-01,6433.0,1,6547.04861111111
Shegaon,green gram,Shegaon:green gram,2016-04-01,6714.0,2,6591.652777777778
Shegaon,green gram,Shegaon:green gram,2016-05-01,6720.0,2,6558.236111111111
Shegaon,green gram,Shegaon:green gram,2016-06-01,6627.0,2,6825.215277777778
Shegaon,green gram,Shegaon:green gram,2016-07-01,6168.0,3,7605.715277777778
Shegaon,green gram,Shegaon:green gram,2016-08-01,4693.0,3,5863.131944444445
Shegaon,green gram,Shegaon:green gram,2016-09-01,4848.0,3,4175.423611111111
Shegaon,green gram,Shegaon:green gram,2016-10-01,4808.0,4,3511.5902777777774
Shegaon,green gram,Shegaon:green gram,2016-11-01,4724.0,4,4326.298611111111
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2014-09-01,4507.0,3,4054.2739683736986
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2014-10-01,4421.0,4,3679.2570304246033
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2014-11-01,4447.0,4,4716.686563989889
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2014-12-01,4231.0,4,4430.583169350626
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-01-01,4789.0,1,4745.858651586653
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-02-01,5410.0,1,5792.119001989444
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-03-01,5258.0,1,5630.7559489325395
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-04-01,5811.0,2,5756.074879204369
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-05-01,6290.0,2,6047.090338132822
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-06-01,6059.0,2,6814.220392419979
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-07-01,6373.0,3,7132.569876334916
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-08-01,7989.0,3,7399.6237742740495
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-09-01,8471.0,3,7620.092031527313
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-10-01,9438.0,4,7854.518853912555
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-11-01,7613.0,4,8074.68738737464
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2015-12-01,7912.0,4,8285.221941834592
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-01-01,8543.0,1,8466.04102328352
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-02-01,7893.0,1,8450.498203826743
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-03-01,7924.0,1,8485.756968303811
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-04-01,8620.0,2,8538.524429313657
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-05-01,8623.0,2,8289.993638429145
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-06-01,8643.0,2,9720.301510428433
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-07-01,8012.0,3,8966.915086959885
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-08-01,5987.0,3,5545.318254672517
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-09-01,6114.0,3,5499.8515736935415
Shegaon,pigeon pea (tur),Shegaon:pigeon pea (tur),2016-10-01,5655.0,4,4706.2199744517375
