APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Majalgaon,bajri,2016,January,1178,1711,2175,1969,2016-01-01,Beed,Maharashtra,1,Majalgaon:bajri
Majalgaon,bajri,2016,February,840,1274,1909,1715,2016-02-01,Beed,Maharashtra,1,Majalgaon:bajri
Majalgaon,bajri,2016,March,842,1246,1697,1507,2016-03-01,Beed,Maharashtra,1,Majalgaon:bajri
Majalgaon,bajri,2016,April,1540,1432,2047,1833,2016-04-01,Beed,Maharashtra,2,Majalgaon:bajri
Majalgaon,bajri,2016,May,1425,1302,1838,1687,2016-05-01,Beed,Maharashtra,2,Majalgaon:bajri
Majalgaon,bajri,2016,June,995,1411,1783,1689,2016-06-01,Beed,Maharashtra,2,Majalgaon:bajri
Majalgaon,bajri,2016,July,169,1468,1839,1793,2016-07-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2016,August,550,1346,1763,1667,2016-08-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2016,September,1263,1290,1650,1504,2016-09-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2016,October,873,1328,1534,1361,2016-10-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,bajri,2016,November,680,1330,1560,1346,2016-11-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,wheat(husked),2014,September,481,1277,1523,1369,2014-09-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2014,October,222,1237,1608,1399,2014-10-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2014,November,89,1300,1634,1447,2014-11-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2014,December,91,1319,1518,1395,2014-12-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,January,161,1427,1587,1491,2015-01-01,Beed,Maharashtra,1,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,February,154,1364,1580,1431,2015-02-01,Beed,Maharashtra,1,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,March,382,1293,1812,1491,2015-03-01,Beed,Maharashtra,1,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,April,881,1328,2190,1745,2015-04-01,Beed,Maharashtra,2,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,May,480,1387,2109,1747,2015-05-01,Beed,Maharashtra,2,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,June,469,1356,2101,1772,2015-06-01,Beed,Maharashtra,2,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,July,187,1480,1901,1636,2015-07-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,August,119,1426,1730,1555,2015-08-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,September,185,1465,1764,1626,2015-09-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,October,68,1464,1846,1710,2015-10-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,November,100,1589,1950,1751,2015-11-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2015,December,154,1573,1806,1674,2015-12-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,January,144,1620,1932,1787,2016-01-01,Beed,Maharashtra,1,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,February,149,1620,1869,1763,2016-02-01,Beed,Maharashtra,1,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,March,372,1479,2367,1954,2016-03-01,Beed,Maharashtra,1,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,April,600,1508,2438,1991,2016-04-01,Beed,Maharashtra,2,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,May,322,1587,2291,1938,2016-05-01,Beed,Maharashtra,2,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,June,158,1639,2085,1875,2016-06-01,Beed,Maharashtra,2,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,July,19,1667,2167,1969,2016-07-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,August,25,1571,2056,1893,2016-08-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,September,222,1588,1937,1787,2016-09-01,Beed,Maharashtra,3,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,October,35,1820,2074,1956,2016-10-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,wheat(husked),2016,November,29,1895,1910,1900,2016-11-01,Beed,Maharashtra,4,Majalgaon:wheat(husked)
Majalgaon,gram,2014,September,360,1964,2640,2309,2014-09-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2014,October,137,1719,2281,1983,2014-10-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,gram,2014,November,104,1955,2249,2115,2014-11-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,gram,2014,December,69,2393,2888,2618,2014-12-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,gram,2015,January,139,2446,2900,2624,2015-01-01,Beed,Maharashtra,1,Majalgaon:gram
Majalgaon,gram,2015,February,5047,2785,3573,3258,2015-02-01,Beed,Maharashtra,1,Majalgaon:gram
Majalgaon,gram,2015,March,632,2627,3556,3305,2015-03-01,Beed,Maharashtra,1,Majalgaon:gram
Majalgaon,gram,2015,April,573,2863,3864,3528,2015-04-01,Beed,Maharashtra,2,Majalgaon:gram
Majalgaon,gram,2015,May,503,3355,4487,4204,2015-05-01,Beed,Maharashtra,2,Majalgaon:gram
Majalgaon,gram,2015,June,199,3815,4426,4164,2015-06-01,Beed,Maharashtra,2,Majalgaon:gram
Majalgaon,gram,2015,July,65,3672,4038,3880,2015-07-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2015,August,54,3802,4189,3951,2015-08-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2015,September,19,3937,4189,4099,2015-09-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2015,October,21,4667,4759,4725,2015-10-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,gram,2015,November,19,4414,4414,4414,2015-11-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,gram,2015,December,24,4095,4150,4125,2015-12-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,gram,2016,January,1056,4004,4306,4212,2016-01-01,Beed,Maharashtra,1,Majalgaon:gram
Majalgaon,gram,2016,February,1349,3930,4177,4072,2016-02-01,Beed,Maharashtra,1,Majalgaon:gram
Majalgaon,gram,2016,March,1364,3849,4318,4145,2016-03-01,Beed,Maharashtra,1,Majalgaon:gram
Majalgaon,gram,2016,April,1308,4491,5247,5042,2016-04-01,Beed,Maharashtra,2,Majalgaon:gram
Majalgaon,gram,2016,May,291,5225,5675,5560,2016-05-01,Beed,Maharashtra,2,Majalgaon:gram
Majalgaon,gram,2016,June,145,6076,6499,6422,2016-06-01,Beed,Maharashtra,2,Majalgaon:gram
Majalgaon,gram,2016,July,68,6963,7446,7380,2016-07-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2016,August,20,5430,6796,6550,2016-08-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2016,September,18,6134,6620,6448,2016-09-01,Beed,Maharashtra,3,Majalgaon:gram
Majalgaon,gram,2016,November,14,6500,6825,6750,2016-11-01,Beed,Maharashtra,4,Majalgaon:gram
Majalgaon,pigeon pea (tur),2014,September,327,3625,4678,4275,2014-09-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2014,October,171,3753,4761,4127,2014-10-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2014,November,25,4600,4782,4678,2014-11-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2014,December,37,3983,4382,4245,2014-12-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,January,1760,4774,5903,5590,2015-01-01,Beed,Maharashtra,1,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,February,3120,4912,5981,5634,2015-02-01,Beed,Maharashtra,1,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,March,1603,4289,6127,5728,2015-03-01,Beed,Maharashtra,1,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,April,983,4550,6424,6003,2015-04-01,Beed,Maharashtra,2,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,May,545,5177,7042,6656,2015-05-01,Beed,Maharashtra,2,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,June,384,5133,6772,6406,2015-06-01,Beed,Maharashtra,2,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,July,203,5756,6600,6364,2015-07-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,August,114,6362,8446,7891,2015-08-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,September,100,7035,8673,8190,2015-09-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,October,29,8363,9615,9215,2015-10-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,November,21,8370,8370,8370,2015-11-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2015,December,5416,6394,9114,8744,2015-12-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,January,9284,6979,8701,8482,2016-01-01,Beed,Maharashtra,1,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,February,3997,6031,8139,7839,2016-02-01,Beed,Maharashtra,1,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,March,2044,5889,8030,7788,2016-03-01,Beed,Maharashtra,1,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,April,3543,6554,9048,8856,2016-04-01,Beed,Maharashtra,2,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,May,1332,7109,8860,8658,2016-05-01,Beed,Maharashtra,2,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,June,856,7338,8824,8605,2016-06-01,Beed,Maharashtra,2,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,July,77,8305,8960,8850,2016-07-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,August,23,6208,6763,6587,2016-08-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,September,214,5286,6277,6097,2016-09-01,Beed,Maharashtra,3,Majalgaon:pigeon pea (tur)
Majalgaon,pigeon pea (tur),2016,October,29,5725,5954,5868,2016-10-01,Beed,Maharashtra,4,Majalgaon:pigeon pea (tur)
Majalgaon,soybean,2014,September,10,3223,3327,3242,2014-09-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2014,October,14468,2625,3096,2887,2014-10-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2014,November,14360,2905,3353,3173,2014-11-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2014,December,3055,2978,3254,3139,2014-12-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2015,January,1507,3095,3287,3229,2015-01-01,Beed,Maharashtra,1,Majalgaon:soybean
Majalgaon,soybean,2015,February,908,3125,3253,3209,2015-02-01,Beed,Maharashtra,1,Majalgaon:soybean
Majalgaon,soybean,2015,March,868,2909,3220,3134,2015-03-01,Beed,Maharashtra,1,Majalgaon:soybean
Majalgaon,soybean,2015,April,1200,3239,3618,3492,2015-04-01,Beed,Maharashtra,2,Majalgaon:soybean
Majalgaon,soybean,2015,May,881,3514,3857,3712,2015-05-01,Beed,Maharashtra,2,Majalgaon:soybean
Majalgaon,soybean,2015,June,936,3278,3522,3440,2015-06-01,Beed,Maharashtra,2,Majalgaon:soybean
Majalgaon,soybean,2015,July,343,3238,3423,3380,2015-07-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2015,August,228,3071,3240,3186,2015-08-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2015,September,512,3162,3299,3242,2015-09-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2015,October,35906,2952,3751,3574,2015-10-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2015,November,9505,2713,3744,3538,2015-11-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2015,December,2445,2833,3644,3474,2015-12-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2016,January,1287,3064,3684,3574,2016-01-01,Beed,Maharashtra,1,Majalgaon:soybean
Majalgaon,soybean,2016,February,1053,3051,3667,3539,2016-02-01,Beed,Maharashtra,1,Majalgaon:soybean
Majalgaon,soybean,2016,March,760,3183,3645,3562,2016-03-01,Beed,Maharashtra,1,Majalgaon:soybean
Majalgaon,soybean,2016,April,1595,3281,3970,3823,2016-04-01,Beed,Maharashtra,2,Majalgaon:soybean
Majalgaon,soybean,2016,May,970,3174,3853,3730,2016-05-01,Beed,Maharashtra,2,Majalgaon:soybean
Majalgaon,soybean,2016,June,1045,3214,3901,3695,2016-06-01,Beed,Maharashtra,2,Majalgaon:soybean
Majalgaon,soybean,2016,July,62,3363,3692,3665,2016-07-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2016,August,109,2363,3519,3386,2016-08-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2016,September,165,3018,3258,3154,2016-09-01,Beed,Maharashtra,3,Majalgaon:soybean
Majalgaon,soybean,2016,October,16545,2767,2841,2810,2016-10-01,Beed,Maharashtra,4,Majalgaon:soybean
Majalgaon,soybean,2016,November,18150,2775,2798,2777,2016-11-01,Beed,Maharashtra,4,Majalgaon:soybean
Parli-Vaijnath,bajri,2014,September,30,1391,1453,1453,2014-09-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2014,October,110,1641,1698,1661,2014-10-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2014,November,81,1557,1612,1562,2014-11-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2014,December,34,1696,1746,1704,2014-12-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,January,48,1466,1518,1503,2015-01-01,Beed,Maharashtra,1,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,February,11,1536,1536,1536,2015-02-01,Beed,Maharashtra,1,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,March,7,1381,1381,1381,2015-03-01,Beed,Maharashtra,1,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,April,7,1400,1400,1400,2015-04-01,Beed,Maharashtra,2,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,May,11,1275,1301,1301,2015-05-01,Beed,Maharashtra,2,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,June,20,1225,1288,1288,2015-06-01,Beed,Maharashtra,2,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,July,25,1221,1296,1296,2015-07-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,August,3,1400,1400,1400,2015-08-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,September,43,1245,1357,1326,2015-09-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,October,62,1399,1449,1438,2015-10-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,November,168,1514,1724,1617,2015-11-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2015,December,101,1398,1493,1456,2015-12-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,January,184,1376,1483,1423,2016-01-01,Beed,Maharashtra,1,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,February,127,1404,1490,1460,2016-02-01,Beed,Maharashtra,1,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,March,125,1359,1469,1436,2016-03-01,Beed,Maharashtra,1,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,April,72,1525,1605,1547,2016-04-01,Beed,Maharashtra,2,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,May,79,1549,1610,1588,2016-05-01,Beed,Maharashtra,2,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,June,32,1564,1580,1571,2016-06-01,Beed,Maharashtra,2,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,July,8,1691,1691,1691,2016-07-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,August,26,1496,1515,1504,2016-08-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,September,9,1424,1450,1434,2016-09-01,Beed,Maharashtra,3,Parli-Vaijnath:bajri
Parli-Vaijnath,bajri,2016,October,233,1182,1239,1204,2016-10-01,Beed,Maharashtra,4,Parli-Vaijnath:bajri
Parli-Vaijnath,gram,2014,September,120,2075,2372,2282,2014-09-01,Beed,Maharashtra,3,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2014,October,58,1928,2243,2186,2014-10-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2014,November,49,2255,2392,2370,2014-11-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2014,December,45,2069,2263,2143,2014-12-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,January,14,2228,2713,2575,2015-01-01,Beed,Maharashtra,1,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,February,112,3416,3602,3550,2015-02-01,Beed,Maharashtra,1,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,March,984,3297,3436,3398,2015-03-01,Beed,Maharashtra,1,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,April,342,3541,3722,3701,2015-04-01,Beed,Maharashtra,2,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,May,106,4284,4368,4350,2015-05-01,Beed,Maharashtra,2,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,June,79,3936,4076,4071,2015-06-01,Beed,Maharashtra,2,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,July,32,3906,3981,3971,2015-07-01,Beed,Maharashtra,3,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,August,42,4344,4438,4344,2015-08-01,Beed,Maharashtra,3,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,September,14,4213,4213,4213,2015-09-01,Beed,Maharashtra,3,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,October,9,5100,5200,5100,2015-10-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,November,9,4000,4137,4000,2015-11-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2015,December,70,3488,3539,3539,2015-12-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,January,257,4217,4246,4235,2016-01-01,Beed,Maharashtra,1,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,February,515,4110,4185,4150,2016-02-01,Beed,Maharashtra,1,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,March,585,4171,4238,4223,2016-03-01,Beed,Maharashtra,1,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,April,340,5012,5079,5030,2016-04-01,Beed,Maharashtra,2,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,May,141,5197,5340,5326,2016-05-01,Beed,Maharashtra,2,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,June,53,6018,6105,6054,2016-06-01,Beed,Maharashtra,2,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,August,7,6500,6600,6550,2016-08-01,Beed,Maharashtra,3,Parli-Vaijnath:gram
Parli-Vaijnath,gram,2016,November,3,6500,6500,6500,2016-11-01,Beed,Maharashtra,4,Parli-Vaijnath:gram
Parli-Vaijnath,pigeon pea (tur),2014,September,297,3961,4490,4426,2014-09-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2014,October,134,3808,4292,7439,2014-10-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2014,November,34,4000,4370,4340,2014-11-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2014,December,63,3899,4270,4087,2014-12-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,January,248,4641,5156,4961,2015-01-01,Beed,Maharashtra,1,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,February,680,4797,5698,5599,2015-02-01,Beed,Maharashtra,1,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,March,594,4978,5881,5709,2015-03-01,Beed,Maharashtra,1,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,April,274,5440,5978,5760,2015-04-01,Beed,Maharashtra,2,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,May,99,5690,6381,6363,2015-05-01,Beed,Maharashtra,2,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,June,120,5860,6517,6564,2015-06-01,Beed,Maharashtra,2,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,July,71,5939,6411,6093,2015-07-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,August,13,6950,7325,7325,2015-08-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,September,19,7950,8540,8340,2015-09-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,October,11,7384,8784,7384,2015-10-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,November,6,8250,8250,8250,2015-11-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2015,December,351,8313,8975,8742,2015-12-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,January,838,7638,8805,8540,2016-01-01,Beed,Maharashtra,1,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,February,282,7489,7980,7850,2016-02-01,Beed,Maharashtra,1,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,March,204,7101,7532,7361,2016-03-01,Beed,Maharashtra,1,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,April,131,8238,8542,8416,2016-04-01,Beed,Maharashtra,2,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,May,79,8078,8426,8339,2016-05-01,Beed,Maharashtra,2,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,June,106,8142,8437,8272,2016-06-01,Beed,Maharashtra,2,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,July,11,8400,8500,8450,2016-07-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,August,2,7120,7120,7120,2016-08-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,September,103,5810,5875,5835,2016-09-01,Beed,Maharashtra,3,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,October,17,5505,5505,5505,2016-10-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,pigeon pea (tur),2016,November,6,4300,4300,4300,2016-11-01,Beed,Maharashtra,4,Parli-Vaijnath:pigeon pea (tur)
Parli-Vaijnath,soybean,2014,September,661,3119,3443,3211,2014-09-01,Beed,Maharashtra,3,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2014,October,13731,2970,3206,3170,2014-10-01,Beed,Maharashtra,4,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2014,November,19329,3184,3359,3339,2014-11-01,Beed,Maharashtra,4,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2014,December,14717,3013,3278,3265,2014-12-01,Beed,Maharashtra,4,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,January,11416,3069,3332,3318,2015-01-01,Beed,Maharashtra,1,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,February,8681,3023,3319,3304,2015-02-01,Beed,Maharashtra,1,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,March,6855,3087,3280,3267,2015-03-01,Beed,Maharashtra,1,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,April,12337,3503,3663,3645,2015-04-01,Beed,Maharashtra,2,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,May,6779,3699,3898,3880,2015-05-01,Beed,Maharashtra,2,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,June,3871,3441,3572,3559,2015-06-01,Beed,Maharashtra,2,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,July,1812,3377,3677,3489,2015-07-01,Beed,Maharashtra,3,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,August,848,3223,3297,3295,2015-08-01,Beed,Maharashtra,3,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,September,1611,3183,3339,3325,2015-09-01,Beed,Maharashtra,3,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,October,16141,3466,3770,3741,2015-10-01,Beed,Maharashtra,4,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,November,12036,3449,3799,3758,2015-11-01,Beed,Maharashtra,4,Parli-Vaijnath:soybean
Parli-Vaijnath,soybean,2015,December,6396,3384,3704,3660,2015-12-01,Beed,Maharashtra,4,Parli-Vaijnath:soybean
